0,00895	-0,0664544
0,009	-0,0663132
0,00905	-0,0663136
0,0091	-0,0664228
0,00915	-0,0662508
0,0092	-0,0662348
0,00925	-0,06625
0,0093	-0,066266
0,00935	-0,066266
0,0094	-0,06614
0,00945	-0,0662188
0,0095	-0,0662504
0,00955	-0,0661716
0,0096	-0,06625
0,00965	-0,0661876
0,0097	-0,0661248
0,00975	-0,0660308
0,0098	-0,0660936
0,00985	-0,0660936
0,0099	-0,06622
0,00995	-0,066078
0,01	-0,0661724
0,01005	-0,0661564
0,0101	-0,06625
0,01015	-0,0661876
0,0102	-0,0661408
0,01025	-0,0663444
0,0103	-0,066078
0,01035	-0,0662344
0,0104	-0,0662496
0,01045	-0,0662192
0,0105	-0,0663284
0,01055	-0,0662968
0,0106	-0,0664228
0,01065	-0,066298
0,0107	-0,06636
0,01075	-0,0664544
0,0108	-0,0662976
0,01085	-0,0663604
0,0109	-0,066172
0,01095	-0,066282
0,011	-0,0663752
0,01105	-0,066266
0,0111	-0,0665324
0,01115	-0,0664064
0,0112	-0,066328
0,01125	-0,0664384
0,0113	-0,0663128
0,01135	-0,0663752
0,0114	-0,0663916
0,01145	-0,0663132
0,0115	-0,0662972
0,01155	-0,0661408
0,0116	-0,0661408
0,01165	-0,0662348
0,0117	-0,0661256
0,01175	-0,0661408
0,0118	-0,0661252
0,01185	-0,066156
0,0119	-0,0661568
0,01195	-0,0659368
0,012	-0,0660624
0,01205	-0,0660152
0,0121	-0,0660472
0,01215	-0,0661728
0,0122	-0,065968
0,01225	-0,0660152
0,0123	-0,06589
0,01235	-0,0658904
0,0124	-0,0659688
0,01245	-0,0657016
0,0125	-0,065812
0,01255	-0,0657488
0,0126	-0,0657336
0,01265	-0,0657952
0,0127	-0,0657964
0,01275	-0,065812
0,0128	-0,0656544
0,01285	-0,065812
0,0129	-0,06589
0,01295	-0,0657488
0,013	-0,0656868
0,01305	-0,0656076
0,0131	-0,0655292
0,01315	-0,0656548
0,0132	-0,0655924
0,01325	-0,0655136
0,0133	-0,0656388
0,01335	-0,0654976
0,0134	-0,065686
0,01345	-0,0655448
0,0135	-0,0655292
0,01355	-0,065514
0,0136	-0,0653568
0,01365	-0,065592
0,0137	-0,0655136
0,01375	-0,065498
0,0138	-0,065576
0,01385	-0,065482
0,0139	-0,065718
0,01395	-0,0654352
0,014	-0,0654512
0,01405	-0,0654824
0,0141	-0,0654192
0,01415	-0,0654196
0,0142	-0,0653568
0,01425	-0,0654348
0,0143	-0,0654832
0,01435	-0,0653568
0,0144	-0,0654192
0,01445	-0,065278
0,0145	-0,0653096
0,01455	-0,0654356
0,0146	-0,0653884
0,01465	-0,0654828
0,0147	-0,0654196
0,01475	-0,0654672
0,0148	-0,065514
0,01485	-0,0654356
0,0149	-0,0655292
0,01495	-0,06542
0,015	-0,0652784
0,01505	-0,0654356
0,0151	-0,0653724
0,01515	-0,0655768
0,0152	-0,0654984
0,01525	-0,0654196
0,0153	-0,0656856
0,01535	-0,0655296
0,0154	-0,0655292
0,01545	-0,0655764
0,0155	-0,0654512
0,01555	-0,0657956
0,0156	-0,0656864
0,01565	-0,0656544
0,0157	-0,0658276
0,01575	-0,0655452
0,0158	-0,0659216
0,01585	-0,0657336
0,0159	-0,0658272
0,01595	-0,0659368
0,016	-0,065592
0,01605	-0,0658112
0,0161	-0,0655768
0,01615	-0,0657024
0,0162	-0,0657332
0,01625	-0,0656232
0,0163	-0,0657332
0,01635	-0,0654988
0,0164	-0,065686
0,01645	-0,0655604
0,0165	-0,0654828
0,01655	-0,0655296
0,0166	-0,0655604
0,01665	-0,0655448
0,0167	-0,0656236
0,01675	-0,065498
0,0168	-0,0654036
0,01685	-0,065514
0,0169	-0,0654824
0,01695	-0,0654824
0,017	-0,0653716
0,01705	-0,0652312
0,0171	-0,0653724
0,01715	-0,065278
0,0172	-0,0655292
0,01725	-0,0653096
0,0173	-0,0653412
0,01735	-0,0654664
0,0174	-0,0653092
0,01745	-0,0654984
0,0175	-0,0653096
0,01755	-0,0653408
0,0176	-0,0654348
0,01765	-0,0651844
0,0177	-0,065482
0,01775	-0,0652152
0,0178	-0,0653408
0,01785	-0,0654196
0,0179	-0,0652316
0,01795	-0,0654196
0,018	-0,065184
0,01805	-0,0653412
0,0181	-0,0653252
0,01815	-0,0652156
0,0182	-0,06531
0,01825	-0,0652
0,0183	-0,0652628
0,01835	-0,0651688
0,0184	-0,0651216
0,01845	-0,0651996
0,0185	-0,0649808
0,01855	-0,0651372
0,0186	-0,0650904
0,01865	-0,065106
0,0187	-0,0651532
0,01875	-0,0650748
0,0188	-0,0651848
0,01885	-0,0651372
0,0189	-0,06509
0,01895	-0,0649496
0,019	-0,0649812
0,01905	-0,0650124
0,0191	-0,065184
0,01915	-0,065184
0,0192	-0,0652004
0,01925	-0,0652316
0,0193	-0,0651376
0,01935	-0,0650904
0,0194	-0,0650116
0,01945	-0,064996
0,0195	-0,0650904
0,01955	-0,0647768
0,0196	-0,0650116
0,01965	-0,0649956
0,0197	-0,065074
0,01975	-0,0650896
0,0198	-0,0649648
0,01985	-0,0651372
0,0199	-0,0649964
0,01995	-0,0651056
0,02	-0,0651528
0,02005	-0,0649652
0,0201	-0,065278
0,02015	-0,065216
0,0202	-0,065294
0,02025	-0,0654508
0,0203	-0,0652
0,02035	-0,0653728
0,0204	-0,0652468
0,02045	-0,0653408
0,0205	-0,0653096
0,02055	-0,0650588
0,0206	-0,0650908
0,02065	-0,065122
0,0207	-0,065106
0,02075	-0,0651844
0,0208	-0,0650588
0,02085	-0,0650428
0,0209	-0,0650744
0,02095	-0,0649648
0,021	-0,06509
0,02105	-0,0649804
0,0211	-0,0649336
0,02115	-0,0650592
0,0212	-0,0649332
0,02125	-0,0650432
0,0213	-0,0649172
0,02135	-0,0648704
0,0214	-0,065028
0,02145	-0,0647296
0,0215	-0,0649964
0,02155	-0,0646832
0,0216	-0,0647928
0,02165	-0,0648872
0,0217	-0,0646984
0,02175	-0,0647924
0,0218	-0,0645732
0,02185	-0,0646988
0,0219	-0,0649176
0,02195	-0,0647304
0,022	-0,0646832
0,02205	-0,0646196
0,0221	-0,064746
0,02215	-0,0647932
0,0222	-0,0646516
0,02225	-0,0647144
0,0223	-0,064636
0,02235	-0,0647608
0,0224	-0,0647144
0,02245	-0,0647144
0,0225	-0,0646352
0,02255	-0,0645724
0,0226	-0,0645888
0,02265	-0,0647452
0,0227	-0,0646988
0,02275	-0,0645888
0,0228	-0,0645884
0,02285	-0,0644944
0,0229	-0,0646984
0,02295	-0,0646512
0,023	-0,06451
0,02305	-0,0647452
0,0231	-0,0644628
0,02315	-0,064636
0,0232	-0,0645732
0,02325	-0,0644472
0,0233	-0,0645576
0,02335	-0,0644
0,0234	-0,0645416
0,02345	-0,0645252
0,0235	-0,0644948
0,02355	-0,0645732
0,0236	-0,0642748
0,02365	-0,0645888
0,0237	-0,0646044
0,02375	-0,064604
0,0238	-0,0646828
0,02385	-0,0644948
0,0239	-0,064714
0,02395	-0,0646044
0,024	-0,0646044
0,02405	-0,0645888
0,0241	-0,064432
0,02415	-0,0645108
0,0242	-0,0645728
0,02425	-0,064526
0,0243	-0,0646204
0,02435	-0,0644792
0,0244	-0,0644632
0,02445	-0,0646196
0,0245	-0,0645732
0,02455	-0,0646356
0,0246	-0,0645884
0,02465	-0,0646044
0,0247	-0,0647768
0,02475	-0,064698
0,0248	-0,0647452
0,02485	-0,0646668
0,0249	-0,0646832
0,02495	-0,064824
0,025	-0,0646832
0,02505	-0,0647136
0,0251	-0,0646352
0,02515	-0,0645576
0,0252	-0,0647292
0,02525	-0,06451
0,0253	-0,0645728
0,02535	-0,0645884
0,0254	-0,064526
0,02545	-0,06462
0,0255	-0,06451
0,02555	-0,0646512
0,0256	-0,0643844
0,02565	-0,0644316
0,0257	-0,064604
0,02575	-0,0644476
0,0258	-0,0645568
0,02585	-0,064432
0,0259	-0,0644788
0,02595	-0,0645256
0,026	-0,0643224
0,02605	-0,0642756
0,0261	-0,0642284
0,02615	-0,0643064
0,0262	-0,064338
0,02625	-0,0642752
0,0263	-0,0642748
0,02635	-0,0641652
0,0264	-0,0641656
0,02645	-0,0643068
0,0265	-0,0641812
0,02655	-0,0641032
0,0266	-0,064244
0,02665	-0,0641968
0,0267	-0,0643068
0,02675	-0,0642904
0,0268	-0,0641648
0,02685	-0,0642592
0,0269	-0,0641024
0,02695	-0,064416
0,027	-0,0641968
0,02705	-0,0641496
0,0271	-0,0643064
0,02715	-0,0640092
0,0272	-0,064212
0,02725	-0,0639928
0,0273	-0,0640088
0,02735	-0,0641652
0,0274	-0,0638676
0,02745	-0,0641188
0,0275	-0,063946
0,02755	-0,0640556
0,0276	-0,0640244
0,02765	-0,06393
0,0277	-0,0639616
0,02775	-0,063962
0,0278	-0,0638988
0,02785	-0,064056
0,0279	-0,0638832
0,02795	-0,0639304
0,028	-0,063836
0,02805	-0,0638516
0,0281	-0,06393
0,02815	-0,0638672
0,0282	-0,0638992
0,02825	-0,0639456
0,0283	-0,063852
0,02835	-0,0638988
0,0284	-0,0639924
0,02845	-0,0637888
0,0285	-0,0639136
0,02855	-0,0637108
0,0286	-0,0638364
0,02865	-0,0638048
0,0287	-0,0638048
0,02875	-0,0640396
0,0288	-0,0637576
0,02885	-0,0639144
0,0289	-0,0638516
0,02895	-0,0639456
0,029	-0,0639928
0,02905	-0,063742
0,0291	-0,0639768
0,02915	-0,0638044
0,0292	-0,0639928
0,02925	-0,0640712
0,0293	-0,0639296
0,02935	-0,064072
0,0294	-0,0638832
0,02945	-0,0639464
0,0295	-0,0640552
0,02955	-0,0639932
0,0296	-0,0640244
0,02965	-0,06393
0,0297	-0,0640404
0,02975	-0,0639612
0,0298	-0,063836
0,02985	-0,0638048
0,0299	-0,0639612
0,02995	-0,0638988
0,03	-0,0638988
0,03005	-0,0638208
0,0301	-0,0636796
0,03015	-0,0638048
0,0302	-0,0636948
0,03025	-0,0638672
0,0303	-0,0637728
0,03035	-0,063742
0,0304	-0,0638364
0,03045	-0,0636788
0,0305	-0,06393
0,03055	-0,0636792
0,0306	-0,0635848
0,03065	-0,0636316
0,0307	-0,0634284
0,03075	-0,063758
0,0308	-0,0635224
0,03085	-0,0635536
0,0309	-0,0635384
0,03095	-0,0634752
0,031	-0,0636324
0,03105	-0,0635228
0,0311	-0,0634596
0,03115	-0,0634596
0,0312	-0,063428
0,03125	-0,0634912
0,0313	-0,0634596
0,03135	-0,0635224
0,0314	-0,0634752
0,03145	-0,0635072
0,0315	-0,0635232
0,03155	-0,063444
0,0316	-0,0633344
0,03165	-0,063334
0,0317	-0,0634432
0,03175	-0,0634128
0,0318	-0,0634284
0,03185	-0,0633028
0,0319	-0,0635224
0,03195	-0,0633656
0,032	-0,0632404
0,03205	-0,0633972
0,0321	-0,0632088
0,03215	-0,0633184
0,0322	-0,06324
0,03225	-0,0632084
0,0323	-0,0633188
0,03235	-0,0631144
0,0324	-0,0632868
0,03245	-0,0632092
0,0325	-0,0633976
0,03255	-0,0633496
0,0326	-0,0631304
0,03265	-0,0632404
0,0327	-0,0632088
0,03275	-0,0632088
0,0328	-0,0632556
0,03285	-0,0632088
0,0329	-0,0632716
0,03295	-0,0633812
0,033	-0,0632876
0,03305	-0,0632236
0,0331	-0,063208
0,03315	-0,0632404
0,0332	-0,0633656
0,03325	-0,0633968
0,0333	-0,0633964
0,03335	-0,0633188
0,0334	-0,063162
0,03345	-0,063366
0,0335	-0,0633028
0,03355	-0,0634128
0,0336	-0,0633036
0,03365	-0,0632716
0,0337	-0,0634748
0,03375	-0,0632868
0,0338	-0,0635232
0,03385	-0,0635856
0,0339	-0,0634752
0,03395	-0,0636012
0,034	-0,0633968
0,03405	-0,0634596
0,0341	-0,0633816
0,03415	-0,0634128
0,0342	-0,0633964
0,03425	-0,063318
0,0343	-0,063428
0,03435	-0,0632708
0,0344	-0,0633656
0,03445	-0,0634124
0,0345	-0,0633656
0,03455	-0,0635068
0,0346	-0,0633968
0,03465	-0,0634752
0,0347	-0,063444
0,03475	-0,0634436
0,0348	-0,0633816
0,03485	-0,0634596
0,0349	-0,0633656
0,03495	-0,0635072
0,035	-0,063554
0,03505	-0,0633344
0,0351	-0,063334
0,03515	-0,0631612
0,0352	-0,063224
0,03525	-0,0632552
0,0353	-0,0631144
0,03535	-0,0632396
0,0354	-0,0630836
0,03545	-0,0632092
0,0355	-0,0631936
0,03555	-0,0631928
0,0356	-0,0630832
0,03565	-0,062958
0,0357	-0,0631616
0,03575	-0,0630516
0,0358	-0,0631296
0,03585	-0,0630204
0,0359	-0,0629108
0,03595	-0,0629888
0,036	-0,0629576
0,03605	-0,06291
0,0361	-0,0628004
0,03615	-0,0627068
0,0362	-0,062644
0,03625	-0,06277
0,0363	-0,0627384
0,03635	-0,0627852
0,0364	-0,0626752
0,03645	-0,0625816
0,0365	-0,0627692
0,03655	-0,062644
0,0366	-0,0627388
0,03665	-0,062566
0,0367	-0,0626596
0,03675	-0,0627384
0,0368	-0,0626596
0,03685	-0,0625964
0,0369	-0,0625816
0,03695	-0,0625032
0,037	-0,062644
0,03705	-0,0623628
0,0371	-0,0625812
0,03715	-0,0624564
0,0372	-0,0625188
0,03725	-0,0626592
0,0373	-0,062456
0,03735	-0,0625656
0,0374	-0,062566
0,03745	-0,0625816
0,0375	-0,0626756
0,03755	-0,0625188
0,0376	-0,06255
0,03765	-0,0625816
0,0377	-0,0626128
0,03775	-0,0626756
0,0378	-0,062582
0,03785	-0,0626284
0,0379	-0,0626284
0,03795	-0,0625348
0,038	-0,0627536
0,03805	-0,0625036
0,0381	-0,0625968
0,03815	-0,0625036
0,0382	-0,0625816
0,03825	-0,0626916
0,0383	-0,062754
0,03835	-0,0625976
0,0384	-0,0627228
0,03845	-0,062628
0,0385	-0,0627552
0,03855	-0,0626132
0,0386	-0,0625652
0,03865	-0,0625976
0,0387	-0,0625036
0,03875	-0,0625816
0,0388	-0,0626124
0,03885	-0,06244
0,0389	-0,062566
0,03895	-0,0623616
0,039	-0,062424
0,03905	-0,0623932
0,0391	-0,0624088
0,03915	-0,0625028
0,0392	-0,0623304
0,03925	-0,06255
0,0393	-0,06255
0,03935	-0,0623936
0,0394	-0,0624876
0,03945	-0,062362
0,0395	-0,06255
0,03955	-0,0625344
0,0396	-0,0623464
0,03965	-0,0623468
0,0397	-0,0621892
0,03975	-0,0623152
0,0398	-0,0622992
0,03985	-0,0622832
0,0399	-0,0622052
0,03995	-0,0620012
0,04	-0,0621584
0,04005	-0,0621892
0,0401	-0,0621268
0,04015	-0,0621108
0,0402	-0,0621424
0,04025	-0,0620796
0,0403	-0,0622048
0,04035	-0,0620488
0,0404	-0,0620952
0,04045	-0,06197
0,0405	-0,06208
0,04055	-0,0621736
0,0406	-0,0620016
0,04065	-0,062064
0,0407	-0,0620804
0,04075	-0,0618916
0,0408	-0,0619384
0,04085	-0,0618128
0,0409	-0,0619224
0,04095	-0,0618916
0,041	-0,0619224
0,04105	-0,0620336
0,0411	-0,0617348
0,04115	-0,0616408
0,0412	-0,0617816
0,04125	-0,0617196
0,0413	-0,0616408
0,04135	-0,0615312
0,0414	-0,0616096
0,04145	-0,0616884
0,0415	-0,0617196
0,04155	-0,0617504
0,0416	-0,0615628
0,04165	-0,061562
0,0417	-0,0616568
0,04175	-0,0617816
0,0418	-0,0617032
0,04185	-0,061688
0,0419	-0,0617504
0,04195	-0,0617192
0,042	-0,0616408
0,04205	-0,0616564
0,0421	-0,0615932
0,04215	-0,061562
0,0422	-0,061656
0,04225	-0,0616248
0,0423	-0,0616872
0,04235	-0,061672
0,0424	-0,0616564
0,04245	-0,0617192
0,0425	-0,0616872
0,04255	-0,0618448
0,0426	-0,0617816
0,04265	-0,0616876
0,0427	-0,061876
0,04275	-0,0618288
0,0428	-0,0619384
0,04285	-0,0619704
0,0429	-0,061814
0,04295	-0,0619228
0,043	-0,0619232
0,04305	-0,0618912
0,0431	-0,0619076
0,04315	-0,0618604
0,0432	-0,0619072
0,04325	-0,0617504
0,0433	-0,061892
0,04335	-0,062048
0,0434	-0,0619076
0,04345	-0,0619076
0,0435	-0,061876
0,04355	-0,0617984
0,0436	-0,061908
0,04365	-0,061782
0,0437	-0,0619388
0,04375	-0,0618924
0,0438	-0,0618444
0,04385	-0,0619548
0,0439	-0,061798
0,04395	-0,0617976
0,044	-0,061892
0,04405	-0,0617664
0,0441	-0,0618448
0,04415	-0,0616408
0,0442	-0,0616408
0,04425	-0,061672
0,0443	-0,0616564
0,04435	-0,0617192
0,0444	-0,0615776
0,04445	-0,0615464
0,0445	-0,061594
0,04455	-0,0615624
0,0446	-0,0614988
0,04465	-0,0613744
0,0447	-0,0614524
0,04475	-0,0615312
0,0448	-0,0614684
0,04485	-0,0614832
0,0449	-0,0613272
0,04495	-0,0613272
0,045	-0,0613592
0,04505	-0,061312
0,0451	-0,0613116
0,04515	-0,0611548
0,0452	-0,061092
0,04525	-0,0612804
0,0453	-0,0612804
0,04535	-0,0610924
0,0454	-0,061046
0,04545	-0,0611232
0,0455	-0,061296
0,04555	-0,0611552
0,0456	-0,0613272
0,04565	-0,0612024
0,0457	-0,061108
0,04575	-0,0612644
0,0458	-0,0611548
0,04585	-0,0612016
0,0459	-0,0612488
0,04595	-0,0610608
0,046	-0,0611552
0,04605	-0,0609984
0,0461	-0,0610772
0,04615	-0,061014
0,0462	-0,06092
0,04625	-0,0610608
0,0463	-0,0609984
0,04635	-0,0610924
0,0464	-0,061108
0,04645	-0,060998
0,0465	-0,0612492
0,04655	-0,0611076
0,0466	-0,061218
0,04665	-0,0611548
0,0467	-0,0609984
0,04675	-0,061124
0,0468	-0,060998
0,04685	-0,0610296
0,0469	-0,0610452
0,04695	-0,0610296
0,047	-0,0609036
0,04705	-0,0610136
0,0471	-0,060888
0,04715	-0,0610292
0,0472	-0,0609824
0,04725	-0,0610924
0,0473	-0,0611712
0,04735	-0,0610608
0,0474	-0,0612332
0,04745	-0,0611392
0,0475	-0,06128
0,04755	-0,0614212
0,0476	-0,0612176
0,04765	-0,0612336
0,0477	-0,0612024
0,04775	-0,0611232
0,0478	-0,0610448
0,04785	-0,0606844
0,0479	-0,0607316
0,04795	-0,0605432
0,048	-0,0603708
0,04805	-0,0602612
0,0481	-0,059932
0,04815	-0,0597592
0,0482	-0,0592424
0,04825	-0,0590224
0,0483	-0,0587712
0,04835	-0,0582236
0,0484	-0,057972
0,04845	-0,0574704
0,0485	-0,0571408
0,04855	-0,056436
0,0486	-0,0557776
0,04865	-0,0550248
0,0487	-0,0541624
0,04875	-0,0535352
0,0488	-0,0527044
0,04885	-0,0520772
0,0489	-0,0513872
0,04895	-0,0508072
0,049	-0,0501172
0,04905	-0,049474
0,0491	-0,0487848
0,04915	-0,0479848
0,0492	-0,0472172
0,04925	-0,0463384
0,0493	-0,0456656
0,04935	-0,0445824
0,0494	-0,0435484
0,04945	-0,042404
0,0495	-0,0411184
0,04955	-0,039864
0,0496	-0,0384372
0,04965	-0,0368688
0,0497	-0,0354432
0,04975	-0,0337492
0,0498	-0,0323852
0,04985	-0,0305508
0,0499	-0,0289668
0,04995	-0,0271176
0,05	-0,0252044
0,05005	-0,0234796
0,0501	-0,0214892
0,05015	-0,01978
0,0502	-0,0177888
0,05025	-0,0159704
0,0503	-0,0143396
0,05035	-0,0124888
0,0504	-0,0108432
0,05045	-0,0091812
0,0505	-0,0078648
0,05055	-0,0064532
0,0506	-0,0052304
0,05065	-0,0039608
0,0507	-0,0031144
0,05075	-0,0021104
0,0508	-0,0012632
0,05085	-0,0004644
0,0509	0,0003196
0,05095	0,0009312
0,051	0,001652
0,05105	0,0021856
0,0511	0,002656
0,05115	0,0033768
0,0512	0,003722
0,05125	0,0043016
0,0513	0,0046776
0,05135	0,0049924
0,0514	0,0056184
0,05145	0,0057124
0,0515	0,0061044
0,05155	0,00634
0,0516	0,0065124
0,05165	0,007046
0,0517	0,007156
0,05175	0,007438
0,0518	0,0075316
0,05185	0,0077188
0,0519	0,008002
0,05195	0,0079236
0,052	0,0083156
0,05205	0,0082684
0,0521	0,0084568
0,05215	0,0085828
0,0522	0,0086604
0,05225	0,0090208
0,0523	0,0090532
0,05235	0,0092244
0,0524	0,0093032
0,05245	0,0095072
0,0525	0,0095384
0,05255	0,0095704
0,0526	0,0096172
0,05265	0,0097892
0,0527	0,009758
0,05275	0,0099612
0,0528	0,010024
0,05285	0,0099624
0,0529	0,0100556
0,05295	0,0101816
0,053	0,0101184
0,05305	0,0101816
0,0531	0,010166
0,05315	0,0103536
0,0532	0,0103844
0,05325	0,0103696
0,0533	0,010526
0,05335	0,0103384
0,0534	0,0105256
0,05345	0,0105108
0,0535	0,0104948
0,05355	0,0105892
0,0536	0,010448
0,05365	0,0105416
0,0537	0,0104324
0,05375	0,0104168
0,0538	0,010526
0,05385	0,0104008
0,0539	0,0104792
0,05395	0,0104948
0,054	0,0104476
0,05405	0,0105108
0,0541	0,0103696
0,05415	0,0104484
0,0542	0,010526
0,05425	0,0103692
0,0543	0,0104008
0,05435	0,010416
0,0544	0,010338
0,05445	0,0103848
0,0545	0,0103068
0,05455	0,0103224
0,0546	0,0104008
0,05465	0,0102128
0,0547	0,0103376
0,05475	0,0101972
0,0548	0,0099776
0,05485	0,010166
0,0549	0,009994
0,05495	0,0100872
0,055	0,009962
0,05505	0,0099304
0,0551	0,009946
0,05515	0,0098208
0,0552	0,0100088
0,05525	0,0097584
0,0553	0,0098368
0,05535	0,0096952
0,0554	0,0094756
0,05545	0,0096164
0,0555	0,0093348
0,05555	0,0094284
0,0556	0,0093344
0,05565	0,009334
0,0557	0,009288
0,05575	0,0092248
0,0558	0,0090836
0,05585	0,0088796
0,0559	0,00888
0,05595	0,00877
0,056	0,0087704
0,05605	0,0085664
0,0561	0,0085348
0,05615	0,0084724
0,0562	0,0085036
0,05625	0,0083932
0,0563	0,0082528
0,05635	0,0082688
0,0564	0,0079704
0,05645	0,0079864
0,0565	0,007924
0,05655	0,0077192
0,0566	0,0077824
0,05665	0,0075936
0,0567	0,0077036
0,05675	0,0076568
0,0568	0,0075316
0,05685	0,0075624
0,0569	0,00739
0,05695	0,0074216
0,057	0,0072808
0,05705	0,007108
0,0571	0,0071076
0,05715	0,00703
0,0572	0,0069512
0,05725	0,0068884
0,0573	0,00681
0,05735	0,006748
0,0574	0,0067476
0,05745	0,0066068
0,0575	0,0065588
0,05755	0,0063556
0,0576	0,0064032
0,05765	0,0063872
0,0577	0,0062776
0,05775	0,0063408
0,0578	0,0061676
0,05785	0,0061828
0,0579	0,0061204
0,05795	0,0059476
0,058	0,0060568
0,05805	0,0058376
0,0581	0,0057128
0,05815	0,005556
0,0582	0,0056032
0,05825	0,0056344
0,0583	0,005446
0,05835	0,00554
0,0584	0,0053368
0,05845	0,0052896
0,0585	0,0052896
0,05855	0,0051796
0,0586	0,0051328
0,05865	0,0049136
0,0587	0,004944
0,05875	0,0048504
0,0588	0,0048196
0,05885	0,00496
0,0589	0,0046784
0,05895	0,0046312
0,059	0,0047092
0,05905	0,0045056
0,0591	0,0043648
0,05915	0,004396
0,0592	0,0042396
0,05925	0,0042392
0,0593	0,0042076
0,05935	0,003988
0,0594	0,0039888
0,05945	0,0039728
0,0595	0,0038784
0,05955	0,0037844
0,0596	0,0036588
0,05965	0,0036748
0,0597	0,0034868
0,05975	0,0035496
0,0598	0,0034236
0,05985	0,0032668
0,0599	0,0031572
0,05995	0,003016
0,06	0,003016
0,06005	0,0028912
0,0601	0,0027184
0,06015	0,0028912
0,0602	0,0028128
0,06025	0,0027184
0,0603	0,0025152
0,06035	0,0024828
